timestamp_us,profile,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_ax,ref_ay,ref_az,ref_yaw,ref_yawspeed,pos_x,pos_y,pos_z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,p,q,r,att_sp_q0,att_sp_q1,att_sp_q2,att_sp_q3,att_sp_thrust_x,att_sp_thrust_y,att_sp_thrust_z,rate_sp_roll,rate_sp_pitch,rate_sp_yaw,rate_sp_thrust_x,rate_sp_thrust_y,rate_sp_thrust_z,motor_0,motor_1,motor_2,motor_3,esc_0_rpm,esc_1_rpm,esc_2_rpm,esc_3_rpm,esc_0_voltage,esc_1_voltage,esc_2_voltage,esc_3_voltage,esc_0_current,esc_1_current,esc_2_current,esc_3_current,hover_thrust,controller
27948000,roll_sweep,0.000000,0.159992,-3.000000,0.000000,0.125547,0.000000,0.000000,0.445992,0.000000,0.000000,0.000000,0.013853,0.475661,-171.827454,0.000235,0.007983,-19.948816,-0.010591,-0.003454,-1.140607,0.000902,0.004452,-0.019117,0.079417,-0.001266,0.052270,0.999997,0.002050,0.001314,-0.000003,0.000000,0.000000,-0.120000,0.012561,-0.007029,0.053540,0.000000,0.000000,-0.120000,0.130054,0.126800,0.109087,0.114059,260.000000,257.000000,242.000000,246.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
27968000,roll_sweep,0.000000,0.162592,-3.000000,0.000000,0.134328,0.000000,0.000000,0.432096,0.000000,0.000000,0.000000,0.013698,0.476067,-172.146637,0.000091,0.008018,-19.967104,-0.004579,-0.006230,-1.143995,0.002419,0.004410,-0.018029,0.074214,-0.001824,0.053603,0.999997,0.002220,0.001300,-0.000003,0.000000,0.000000,-0.120000,0.007867,-0.006952,0.050497,0.000000,0.000000,-0.120000,0.129651,0.125809,0.109751,0.114789,260.000000,256.000000,243.000000,247.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
27988000,roll_sweep,0.000000,0.165365,-3.000000,0.000000,0.142819,0.000000,0.000000,0.417084,0.000000,0.000000,0.000000,0.013504,0.476728,-172.625854,-0.000101,0.008139,-19.994522,-0.013630,-0.000324,-1.147127,0.003857,0.004371,-0.016920,0.069731,-0.002018,0.053562,0.999996,0.002317,0.001278,-0.000003,0.000000,0.000000,-0.120000,0.002911,-0.006958,0.047396,0.000000,0.000000,-0.120000,0.129157,0.124902,0.110470,0.115471,259.000000,256.000000,243.000000,248.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28008000,roll_sweep,0.000000,0.168304,-3.000000,0.000000,0.151029,0.000000,0.000000,0.403896,0.000000,0.000000,0.000000,0.013396,0.477239,-172.945801,-0.000180,0.008420,-20.012789,-0.009173,0.005878,-1.148500,0.005195,0.004319,-0.015793,0.065101,-0.002148,0.054305,0.999996,0.002364,0.001275,-0.000003,0.000000,0.000000,-0.120000,-0.002055,-0.006774,0.044245,0.000000,0.000000,-0.120000,0.128640,0.124001,0.110803,0.116556,259.000000,255.000000,244.000000,249.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28028000,roll_sweep,0.000000,0.171406,-3.000000,0.000000,0.158931,0.000000,0.000000,0.388697,0.000000,0.000000,0.000000,0.013241,0.478023,-173.426331,-0.000284,0.008877,-20.040220,-0.007566,0.003900,-1.147487,0.006437,0.004256,-0.014658,0.059539,-0.001874,0.054251,0.999996,0.002434,0.001271,-0.000003,0.000000,0.000000,-0.120000,-0.006445,-0.006556,0.041069,0.000000,0.000000,-0.120000,0.127660,0.123540,0.111488,0.117312,258.000000,255.000000,244.000000,249.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28048000,roll_sweep,0.000000,0.174662,-3.000000,0.000000,0.166526,0.000000,0.000000,0.370741,0.000000,0.000000,0.000000,0.013138,0.478577,-173.746964,-0.000410,0.009254,-20.058514,-0.004613,0.009558,-1.141423,0.007560,0.004201,-0.013508,0.054124,-0.002166,0.056022,0.999996,0.002467,0.001242,-0.000003,0.000000,0.000000,-0.120000,-0.010657,-0.006572,0.037851,0.000000,0.000000,-0.120000,0.127324,0.122435,0.112147,0.118093,258.000000,254.000000,245.000000,250.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28068000,roll_sweep,0.000000,0.178067,-3.000000,0.000000,0.173765,0.000000,0.000000,0.355691,0.000000,0.000000,0.000000,0.012988,0.479429,-174.228516,-0.000451,0.009729,-20.085939,-0.003672,0.002095,-1.139503,0.008573,0.004139,-0.012359,0.047685,-0.002875,0.055631,0.999997,0.002316,0.001246,-0.000003,0.000000,0.000000,-0.120000,-0.015905,-0.006322,0.034635,0.000000,0.000000,-0.120000,0.126663,0.121657,0.113146,0.118534,257.000000,253.000000,246.000000,250.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28088000,roll_sweep,0.000000,0.181613,-3.000000,0.000000,0.180684,0.000000,0.000000,0.336170,0.000000,0.000000,0.000000,0.012882,0.480036,-174.549927,-0.000507,0.010117,-20.104210,-0.008848,0.008241,-1.144013,0.009472,0.004088,-0.011224,0.043187,-0.001548,0.055215,0.999996,0.002343,0.001230,-0.000003,0.000000,0.000000,-0.120000,-0.019270,-0.006257,0.031458,0.000000,0.000000,-0.120000,0.125884,0.121035,0.113202,0.119879,257.000000,252.000000,246.000000,251.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28108000,roll_sweep,0.000000,0.185294,-3.000000,0.000000,0.187247,0.000000,0.000000,0.317469,0.000000,0.000000,0.000000,0.012708,0.480999,-175.032516,-0.000738,0.010805,-20.131628,-0.005497,0.010153,-1.141913,0.010285,0.004037,-0.010076,0.038208,-0.001963,0.056804,0.999997,0.002026,0.001162,-0.000002,0.000000,0.000000,-0.120000,-0.025039,-0.006641,0.028247,0.000000,0.000000,-0.120000,0.125398,0.120085,0.113991,0.120526,256.000000,252.000000,246.000000,252.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28128000,roll_sweep,0.000000,0.189102,-3.000000,0.000000,0.193403,0.000000,0.000000,0.298098,0.000000,0.000000,0.000000,0.012591,0.481654,-175.354630,-0.000797,0.011300,-20.149950,-0.005257,0.007557,-1.144469,0.010966,0.003973,-0.008947,0.031550,-0.002753,0.055859,0.999998,0.001828,0.001157,-0.000002,0.000000,0.000000,-0.120000,-0.029334,-0.006457,0.025084,0.000000,0.000000,-0.120000,0.124825,0.119267,0.114812,0.121096,256.000000,251.000000,247.000000,252.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28148000,roll_sweep,0.000000,0.193030,-3.000000,0.000000,0.199217,0.000000,0.000000,0.278279,0.000000,0.000000,0.000000,0.012380,0.482703,-175.838425,-0.001014,0.012131,-20.177479,-0.011165,0.015686,-1.149827,0.011536,0.003923,-0.007825,0.025803,-0.001227,0.056502,0.999998,0.001468,0.001101,-0.000002,0.000000,0.000000,-0.120000,-0.034477,-0.006738,0.021943,0.000000,0.000000,-0.120000,0.123729,0.118999,0.114987,0.122285,255.000000,251.000000,247.000000,253.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28168000,roll_sweep,0.000000,0.197070,-3.000000,0.000000,0.204614,0.000000,0.000000,0.261404,0.000000,0.000000,0.000000,0.012248,0.483431,-176.161255,-0.001184,0.012768,-20.195778,-0.002707,0.014021,-1.143012,0.011990,0.003866,-0.006709,0.019688,-0.002971,0.055570,0.999999,0.001130,0.001053,-0.000001,0.000000,0.000000,-0.120000,-0.038990,-0.006930,0.018820,0.000000,0.000000,-0.120000,0.123581,0.117753,0.116192,0.122474,255.000000,250.000000,248.000000,254.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28188000,roll_sweep,0.000000,0.201215,-3.000000,0.000000,0.209639,0.000000,0.000000,0.240915,0.000000,0.000000,0.000000,0.012062,0.484567,-176.646072,-0.001335,0.013753,-20.223286,-0.001947,0.020592,-1.145100,0.012306,0.003805,-0.005587,0.013319,-0.002311,0.056271,0.999999,0.000844,0.001037,-0.000001,0.000000,0.000000,-0.120000,-0.042523,-0.006840,0.015676,0.000000,0.000000,-0.120000,0.122547,0.117383,0.116636,0.123434,254.000000,249.000000,249.000000,254.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28208000,roll_sweep,0.000000,0.205456,-3.000000,0.000000,0.214241,0.000000,0.000000,0.219271,0.000000,0.000000,0.000000,0.011945,0.485400,-176.969757,-0.001406,0.014479,-20.241583,-0.001352,0.019948,-1.144202,0.012491,0.003737,-0.004487,0.006944,-0.002559,0.055866,0.999999,0.000422,0.001022,-0.000000,0.000000,0.000000,-0.120000,-0.046630,-0.006720,0.012594,0.000000,0.000000,-0.120000,0.121968,0.116619,0.117208,0.124204,253.000000,249.000000,249.000000,255.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28228000,roll_sweep,0.000000,0.209784,-3.000000,0.000000,0.218422,0.000000,0.000000,0.201426,0.000000,0.000000,0.000000,0.011776,0.486689,-177.455673,-0.001495,0.015517,-20.269106,0.000802,0.018433,-1.142620,0.012572,0.003667,-0.003403,0.001045,-0.003145,0.055244,0.999999,-0.000149,0.001025,0.000000,0.000000,0.000000,-0.120000,-0.051511,-0.006435,0.009555,0.000000,0.000000,-0.120000,0.121435,0.115840,0.118139,0.124587,253.000000,248.000000,250.000000,255.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28248000,roll_sweep,0.000000,0.214192,-3.000000,0.000000,0.222187,0.000000,0.000000,0.175089,0.000000,0.000000,0.000000,0.011665,0.487611,-177.780060,-0.001649,0.016294,-20.287571,-0.002051,0.021466,-1.151059,0.012546,0.003601,-0.002350,-0.004159,-0.003337,0.055147,0.999999,-0.000486,0.000962,0.000000,0.000000,0.000000,-0.120000,-0.054096,-0.006688,0.006606,0.000000,0.000000,-0.120000,0.120889,0.115164,0.118759,0.125188,252.000000,247.000000,250.000000,256.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28268000,roll_sweep,0.000000,0.218670,-3.000000,0.000000,0.225479,0.000000,0.000000,0.156499,0.000000,0.000000,0.000000,0.011499,0.489093,-178.267273,-0.001947,0.017499,-20.315252,-0.004890,0.018961,-1.149534,0.012379,0.003533,-0.001297,-0.011522,-0.002748,0.055469,0.999999,-0.001399,0.000903,0.000001,0.000000,0.000000,-0.120000,-0.060720,-0.006909,0.003655,0.000000,0.000000,-0.120000,0.119953,0.114821,0.119190,0.126036,251.000000,247.000000,251.000000,257.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28288000,roll_sweep,0.000000,0.223211,-3.000000,0.000000,0.228364,0.000000,0.000000,0.132062,0.000000,0.000000,0.000000,0.011390,0.490104,-178.592392,-0.002154,0.018364,-20.333542,-0.009063,0.018773,-1.142262,0.012110,0.003463,-0.000273,-0.016703,-0.002599,0.054208,0.999998,-0.001853,0.000859,0.000002,0.000000,0.000000,-0.120000,-0.063269,-0.006986,0.000785,0.000000,0.000000,-0.120000,0.119276,0.114259,0.119676,0.126789,251.000000,247.000000,251.000000,257.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28308000,roll_sweep,0.000000,0.227805,-3.000000,0.000000,0.230785,0.000000,0.000000,0.110157,0.000000,0.000000,0.000000,0.011182,0.491699,-179.080734,-0.002460,0.019633,-20.361031,-0.006156,0.021746,-1.147467,0.011706,0.003400,0.000714,-0.023446,-0.003094,0.053330,0.999996,-0.002727,0.000801,0.000002,0.000000,0.000000,-0.120000,-0.068632,-0.007183,-0.001983,0.000000,0.000000,-0.120000,0.118823,0.113543,0.120487,0.127146,250.000000,246.000000,252.000000,258.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28328000,roll_sweep,0.000000,0.232442,-3.000000,0.000000,0.232749,0.000000,0.000000,0.086203,0.000000,0.000000,0.000000,0.011046,0.492746,-179.406677,-0.002739,0.020458,-20.379387,-0.009702,0.019232,-1.145280,0.011166,0.003322,0.001690,-0.029752,-0.003455,0.052817,0.999994,-0.003377,0.000739,0.000002,0.000000,0.000000,-0.120000,-0.071666,-0.007355,-0.004721,0.000000,0.000000,-0.120000,0.118165,0.113046,0.121038,0.127750,250.000000,246.000000,252.000000,258.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28348000,roll_sweep,0.000000,0.237114,-3.000000,0.000000,0.234235,0.000000,0.000000,0.062622,0.000000,0.000000,0.000000,0.010829,0.494389,-179.895996,-0.003015,0.021658,-20.406843,-0.002897,0.016440,-1.136380,0.010509,0.003220,0.002642,-0.035808,-0.004958,0.052898,0.999991,-0.004258,0.000705,0.000003,0.000000,0.000000,-0.120000,-0.076079,-0.007188,-0.007394,0.000000,0.000000,-0.120000,0.117767,0.112300,0.121901,0.128031,250.000000,245.000000,253.000000,258.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28368000,roll_sweep,0.000000,0.241812,-3.000000,0.000000,0.235266,0.000000,0.000000,0.040457,0.000000,0.000000,0.000000,0.010693,0.495481,-180.222610,-0.003291,0.022424,-20.425220,-0.007526,0.014547,-1.145530,0.009724,0.003135,0.003582,-0.042298,-0.004131,0.051755,0.999987,-0.005059,0.000650,0.000003,0.000000,0.000000,-0.120000,-0.079344,-0.007252,-0.010029,0.000000,0.000000,-0.120000,0.116948,0.111979,0.122345,0.128728,249.000000,245.000000,253.000000,259.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28388000,roll_sweep,0.000000,0.246525,-3.000000,0.000000,0.235821,0.000000,0.000000,0.015125,0.000000,0.000000,0.000000,0.010501,0.497115,-180.713104,-0.003619,0.023447,-20.452637,-0.005990,0.006019,-1.147693,0.008825,0.003041,0.004489,-0.047583,-0.004383,0.050906,0.999983,-0.005856,0.000605,0.000004,0.000000,0.000000,-0.120000,-0.082117,-0.007185,-0.012577,0.000000,0.000000,-0.120000,0.116425,0.111498,0.122891,0.129185,248.000000,244.000000,254.000000,259.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28408000,roll_sweep,0.000000,0.251245,-3.000000,0.000000,0.235899,0.000000,0.000000,-0.007302,0.000000,0.000000,0.000000,0.010366,0.498234,-181.040390,-0.003876,0.024115,-20.471035,-0.007406,0.011758,-1.148354,0.007802,0.002934,0.005407,-0.053880,-0.005522,0.051318,0.999977,-0.006813,0.000561,0.000004,0.000000,0.000000,-0.120000,-0.085676,-0.007044,-0.015155,0.000000,0.000000,-0.120000,0.116006,0.110781,0.123820,0.129393,248.000000,244.000000,255.000000,259.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28428000,roll_sweep,0.000000,0.255961,-3.000000,0.000000,0.235494,0.000000,0.000000,-0.031516,0.000000,0.000000,0.000000,0.010155,0.499900,-181.531921,-0.004214,0.025005,-20.498510,-0.007599,0.001657,-1.142464,0.006652,0.002824,0.006289,-0.060048,-0.005699,0.049782,0.999970,-0.007680,0.000512,0.000004,0.000000,0.000000,-0.120000,-0.088014,-0.006922,-0.017632,0.000000,0.000000,-0.120000,0.115342,0.110444,0.124488,0.129725,248.000000,243.000000,255.000000,260.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28448000,roll_sweep,0.000000,0.260665,-3.000000,0.000000,0.234612,0.000000,0.000000,-0.056699,0.000000,0.000000,0.000000,0.010002,0.501010,-181.860001,-0.004523,0.025555,-20.516953,-0.011237,0.006432,-1.151972,0.005382,0.002725,0.007141,-0.065927,-0.005011,0.048026,0.999963,-0.008635,0.000452,0.000004,0.000000,0.000000,-0.120000,-0.090572,-0.006921,-0.020025,0.000000,0.000000,-0.120000,0.114609,0.110220,0.124877,0.130294,247.000000,243.000000,256.000000,260.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28468000,roll_sweep,0.000000,0.265346,-3.000000,0.000000,0.233227,0.000000,0.000000,-0.081807,0.000000,0.000000,0.000000,0.009774,0.502698,-182.352585,-0.004937,0.026450,-20.544680,-0.008759,0.004042,-1.148526,0.004013,0.002609,0.007969,-0.070821,-0.005988,0.047067,0.999952,-0.009755,0.000389,0.000004,0.000000,0.000000,-0.120000,-0.094053,-0.006853,-0.022352,0.000000,0.000000,-0.120000,0.114343,0.109621,0.125550,0.130486,247.000000,243.000000,256.000000,260.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28488000,roll_sweep,0.000000,0.269994,-3.000000,0.000000,0.231373,0.000000,0.000000,-0.102594,0.000000,0.000000,0.000000,0.009622,0.503820,-182.681366,-0.005202,0.027036,-20.563026,-0.006303,0.009411,-1.151233,0.002524,0.002495,0.008775,-0.076860,-0.005944,0.045110,0.999941,-0.010859,0.000352,0.000004,0.000000,0.000000,-0.120000,-0.096931,-0.006570,-0.024617,0.000000,0.000000,-0.120000,0.113755,0.109361,0.126075,0.130809,246.000000,242.000000,257.000000,261.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28508000,roll_sweep,0.000000,0.274600,-3.000000,0.000000,0.229028,0.000000,0.000000,-0.131875,0.000000,0.000000,0.000000,0.009387,0.505577,-183.175278,-0.005501,0.027817,-20.590546,0.000926,-0.002158,-1.141644,0.000942,0.002389,0.009562,-0.081692,-0.005080,0.043949,0.999930,-0.011804,0.000329,0.000004,0.000000,0.000000,-0.120000,-0.098161,-0.006212,-0.026826,0.000000,0.000000,-0.120000,0.112958,0.109367,0.126471,0.131204,246.000000,242.000000,257.000000,261.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28528000,roll_sweep,0.000000,0.279155,-3.000000,0.000000,0.226154,0.000000,0.000000,-0.155494,0.000000,0.000000,0.000000,0.009228,0.506740,-183.504837,-0.005753,0.028257,-20.608940,-0.007585,-0.001221,-1.147077,-0.000749,0.002273,0.010343,-0.086784,-0.006490,0.043699,0.999913,-0.013171,0.000285,0.000004,0.000000,0.000000,-0.120000,-0.102333,-0.005934,-0.029021,0.000000,0.000000,-0.120000,0.113008,0.108502,0.127271,0.131219,246.000000,242.000000,258.000000,261.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28548000,roll_sweep,0.000000,0.283647,-3.000000,0.000000,0.222813,0.000000,0.000000,-0.178590,0.000000,0.000000,0.000000,0.008986,0.508470,-183.999832,-0.006103,0.028753,-20.636461,-0.007649,-0.012564,-1.140470,-0.002571,0.002160,0.011101,-0.093402,-0.006446,0.042347,0.999898,-0.014286,0.000232,0.000003,0.000000,0.000000,-0.120000,-0.103965,-0.005740,-0.031153,0.000000,0.000000,-0.120000,0.112316,0.108437,0.127969,0.131278,245.000000,242.000000,258.000000,261.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28568000,roll_sweep,0.000000,0.288067,-3.000000,0.000000,0.218982,0.000000,0.000000,-0.204518,0.000000,0.000000,0.000000,0.008817,0.509633,-184.330261,-0.006267,0.028939,-20.654766,-0.006008,-0.021902,-1.136365,-0.004474,0.002041,0.011845,-0.097536,-0.006677,0.041043,0.999882,-0.015374,0.000217,0.000003,0.000000,0.000000,-0.120000,-0.105054,-0.005217,-0.033241,0.000000,0.000000,-0.120000,0.111878,0.108116,0.128553,0.131453,245.000000,241.000000,259.000000,261.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28588000,roll_sweep,0.000000,0.292406,-3.000000,0.000000,0.214676,0.000000,0.000000,-0.228956,0.000000,0.000000,0.000000,0.008567,0.511335,-184.826324,-0.006402,0.029196,-20.682301,0.004473,-0.018104,-1.141629,-0.006468,0.001924,0.012563,-0.101663,-0.006535,0.039800,0.999861,-0.016673,0.000224,0.000004,0.000000,0.000000,-0.120000,-0.107473,-0.004498,-0.035251,0.000000,0.000000,-0.120000,0.111546,0.107765,0.128894,0.131794,244.000000,241.000000,259.000000,262.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28608000,roll_sweep,0.000000,0.296654,-3.000000,0.000000,0.209869,0.000000,0.000000,-0.251755,0.000000,0.000000,0.000000,0.008385,0.512467,-185.157425,-0.006556,0.029343,-20.700703,-0.000031,-0.019296,-1.143757,-0.008559,0.001809,0.013257,-0.106801,-0.006118,0.038216,0.999839,-0.017942,0.000192,0.000003,0.000000,0.000000,-0.120000,-0.109262,-0.004081,-0.037199,0.000000,0.000000,-0.120000,0.110846,0.107812,0.129447,0.131895,244.000000,241.000000,260.000000,262.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28628000,roll_sweep,0.000000,0.300801,-3.000000,0.000000,0.204567,0.000000,0.000000,-0.278428,0.000000,0.000000,0.000000,0.008117,0.514137,-185.654617,-0.006867,0.029519,-20.728201,-0.001870,-0.018306,-1.145069,-0.010766,0.001716,0.013951,-0.111843,-0.005435,0.038497,0.999816,-0.019181,0.000124,0.000002,0.000000,0.000000,-0.120000,-0.110345,-0.004034,-0.039151,0.000000,0.000000,-0.120000,0.110376,0.107592,0.129911,0.132121,243.000000,241.000000,260.000000,262.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28648000,roll_sweep,0.000000,0.304836,-3.000000,0.000000,0.198795,0.000000,0.000000,-0.298768,0.000000,0.000000,0.000000,0.007943,0.515240,-185.986328,-0.007005,0.029525,-20.746572,-0.000893,-0.022310,-1.149367,-0.013037,0.001607,0.014616,-0.115066,-0.006050,0.036126,0.999787,-0.020633,0.000105,0.000002,0.000000,0.000000,-0.120000,-0.112884,-0.003504,-0.041016,0.000000,0.000000,-0.120000,0.110203,0.107142,0.130352,0.132302,243.000000,241.000000,260.000000,262.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28668000,roll_sweep,0.000000,0.308752,-3.000000,0.000000,0.192545,0.000000,0.000000,-0.323355,0.000000,0.000000,0.000000,0.007663,0.516884,-186.484467,-0.007280,0.029362,-20.774160,-0.003021,-0.037316,-1.152469,-0.015388,0.001511,0.015251,-0.119285,-0.005170,0.034430,0.999763,-0.021759,0.000046,0.000001,0.000000,0.000000,-0.120000,-0.112490,-0.003357,-0.042802,0.000000,0.000000,-0.120000,0.109469,0.107309,0.130790,0.132432,243.000000,241.000000,261.000000,262.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28688000,roll_sweep,0.000000,0.312538,-3.000000,0.000000,0.185835,0.000000,0.000000,-0.347719,0.000000,0.000000,0.000000,0.007471,0.517958,-186.816940,-0.007448,0.029098,-20.792557,-0.006837,-0.040681,-1.146559,-0.017824,0.001407,0.015864,-0.123490,-0.005872,0.033475,0.999732,-0.023150,0.000013,0.000000,0.000000,0.000000,-0.120000,-0.113881,-0.002939,-0.044521,0.000000,0.000000,-0.120000,0.109192,0.107049,0.131498,0.132260,242.000000,240.000000,261.000000,262.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28708000,roll_sweep,0.000000,0.316186,-3.000000,0.000000,0.178643,0.000000,0.000000,-0.371486,0.000000,0.000000,0.000000,0.007155,0.519564,-187.316055,-0.007715,0.028639,-20.820053,-0.003810,-0.044102,-1.148676,-0.020341,0.001331,0.016439,-0.127176,-0.005188,0.031193,0.999699,-0.024546,-0.000041,-0.000001,0.000000,0.000000,-0.120000,-0.114991,-0.002797,-0.046138,0.000000,0.000000,-0.120000,0.108876,0.106901,0.131818,0.132405,242.000000,240.000000,262.000000,262.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28728000,roll_sweep,0.000000,0.319684,-3.000000,0.000000,0.170992,0.000000,0.000000,-0.393540,0.000000,0.000000,0.000000,0.006943,0.520611,-187.649200,-0.007840,0.028183,-20.838373,-0.000338,-0.050094,-1.143635,-0.022938,0.001242,0.017006,-0.131564,-0.005378,0.030085,0.999663,-0.025974,-0.000060,-0.000002,0.000000,0.000000,-0.120000,-0.116033,-0.002302,-0.047727,0.000000,0.000000,-0.120000,0.108320,0.106940,0.132425,0.132315,242.000000,240.000000,262.000000,262.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28748000,roll_sweep,0.000000,0.323025,-3.000000,0.000000,0.162871,0.000000,0.000000,-0.418574,0.000000,0.000000,0.000000,0.006620,0.522145,-188.149536,-0.008169,0.027556,-20.865858,-0.004566,-0.051769,-1.146639,-0.025606,0.001160,0.017540,-0.134243,-0.005033,0.029376,0.999626,-0.027352,-0.000137,-0.000004,0.000000,0.000000,-0.120000,-0.116394,-0.002303,-0.049233,0.000000,0.000000,-0.120000,0.108039,0.106796,0.132556,0.132608,241.000000,240.000000,262.000000,262.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28768000,roll_sweep,0.000000,0.326199,-3.000000,0.000000,0.154315,0.000000,0.000000,-0.437051,0.000000,0.000000,0.000000,0.006399,0.523143,-188.483429,-0.008315,0.026875,-20.884127,0.000172,-0.062401,-1.148126,-0.028334,0.001088,0.018047,-0.138099,-0.004443,0.027325,0.999582,-0.028903,-0.000160,-0.000005,0.000000,0.000000,-0.120000,-0.117897,-0.001874,-0.050654,0.000000,0.000000,-0.120000,0.107411,0.106991,0.133037,0.132561,241.000000,240.000000,263.000000,262.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
28788000,roll_sweep,0.000000,0.329198,-3.000000,0.000000,0.145341,0.000000,0.000000,-0.460371,0.000000,0.000000,0.000000,0.006063,0.524580,-188.984863,-0.008471,0.025821,-20.911596,0.000833,-0.061922,-1.146618,-0.031137,0.001030,0.018511,-0.141200,-0.004083,0.025231,0.999546,-0.030114,-0.000183,-0.000006,0.000000,0.000000,-0.120000,-0.116375,-0.001552,-0.051956,0.000000,0.000000,-0.120000,0.107218,0.106890,0.133528,0.132365,241.000000,240.000000,263.000000,262.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
