sim_time_us,model_name,truth_mass_kg,truth_ixx_kgm2,truth_iyy_kgm2,truth_izz_kgm2,truth_time_constant_up_s,truth_time_constant_down_s,truth_max_rot_velocity_radps,truth_motor_constant,truth_moment_constant,truth_rotor_drag_coefficient,truth_rolling_moment_coefficient,truth_rotor_velocity_slowdown_sim,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ax_world_mps2,ay_world_mps2,az_world_mps2,roll,pitch,yaw,p_body,q_body,r_body,p_dot_body,q_dot_body,r_dot_body,total_prop_thrust_n,total_force_body_x_n,total_force_body_y_n,total_force_body_z_n,total_torque_body_x_nm,total_torque_body_y_nm,total_torque_body_z_nm,drag_force_body_x_n,drag_force_body_y_n,drag_force_body_z_n,rolling_moment_body_x_nm,rolling_moment_body_y_nm,rolling_moment_body_z_nm,drag_basis_body_x,drag_basis_body_y,drag_basis_body_z,rolling_basis_body_x,rolling_basis_body_y,rolling_basis_body_z,yaw_moment_basis_n,sum_omega_sq_radps2,sum_command_sq_radps2,sum_actual_rot_velocity_radps,observed_max_rot_velocity_radps,rotor_velocity_slowdown_sim,rotor_0_cmd_radps,rotor_1_cmd_radps,rotor_2_cmd_radps,rotor_3_cmd_radps,rotor_0_joint_vel_radps,rotor_1_joint_vel_radps,rotor_2_joint_vel_radps,rotor_3_joint_vel_radps,rotor_0_actual_radps,rotor_1_actual_radps,rotor_2_actual_radps,rotor_3_actual_radps,rotor_0_thrust_n,rotor_1_thrust_n,rotor_2_thrust_n,rotor_3_thrust_n
21196000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.224252,0.387683,57.466990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.035017,-0.100829,1.024725,0.124329,-0.015885,-0.103492,0.084595,0.053470,0.206483,2.206434,-0.070454,-0.018439,2.206434,0.001004,0.005700,0.008086,-0.070454,-0.018439,-0.000000,-0.000874,-0.000229,-0.000000,-873.654823,-228.646475,-0.000000,-873.654823,-228.646475,-0.000000,0.505382,258105.324687,257710.602638,1009.261593,358.065854,10.000000,218.749939,224.632965,281.108002,283.509064,22.007888,22.596130,-28.040185,-28.281956,220.078884,225.961300,280.401849,282.819560,0.414048,0.436478,0.672134,0.683774
21204000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.229469,0.388609,57.554800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.033935,-0.100981,1.023911,0.125013,-0.015444,-0.101824,0.085499,0.055111,0.208546,2.207120,-0.070526,-0.019379,2.207120,0.000889,0.005739,0.008193,-0.070526,-0.019379,0.000000,-0.000875,-0.000240,0.000000,-874.553051,-240.301582,0.000000,-874.553051,-240.301582,0.000000,0.512033,258185.576069,257801.146394,1009.240214,358.065854,10.000000,218.387726,224.253479,281.442780,283.915985,21.970618,22.555164,-28.073470,-28.324769,219.706179,225.551640,280.734700,283.247695,0.412647,0.434897,0.673730,0.685846
21212000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.234692,0.389528,57.642678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.032849,-0.101127,1.023110,0.125684,-0.014990,-0.100139,0.083880,0.056690,0.210634,2.207824,-0.070596,-0.020323,2.207824,0.000833,0.005738,0.008298,-0.070596,-0.020323,0.000000,-0.000875,-0.000252,0.000000,-875.411028,-252.010069,0.000000,-875.411028,-252.010069,0.000000,0.518621,258267.938080,257896.914077,1009.222536,358.065854,10.000000,217.925385,223.944519,281.910156,284.219910,21.933148,22.515315,-28.109469,-28.364322,219.331479,225.153150,281.094687,283.643220,0.411241,0.433361,0.675459,0.687763
21220000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.239921,0.390440,57.730624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.031758,-0.101269,1.022323,0.126359,-0.014537,-0.098436,0.084422,0.056674,0.212891,2.208576,-0.070662,-0.021271,2.208576,0.000898,0.005659,0.008404,-0.070662,-0.021271,0.000000,-0.000876,-0.000264,0.000000,-876.232928,-263.771135,0.000000,-876.232928,-263.771135,0.000000,0.525239,258355.869451,257988.440268,1009.212915,358.065854,10.000000,217.816223,223.291016,282.453522,284.439209,21.894053,22.477132,-28.151746,-28.398360,218.940535,224.771321,281.517456,283.983603,0.409776,0.431893,0.677493,0.689415
21228000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.245156,0.391345,57.818638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030664,-0.101406,1.021549,0.127073,-0.014117,-0.096714,0.089264,0.052463,0.215129,2.209328,-0.070724,-0.022224,2.209328,0.000900,0.005357,0.008509,-0.070724,-0.022224,0.000000,-0.000877,-0.000276,0.000000,-877.009166,-275.581113,0.000000,-877.009166,-275.581113,0.000000,0.531838,258443.837288,258081.343960,1009.204732,358.065854,10.000000,217.609711,222.752472,282.731354,284.906433,21.865990,22.428324,-28.198658,-28.427501,218.659899,224.283243,281.986576,284.275014,0.408726,0.430019,0.679753,0.690830
21236000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.250397,0.392243,57.906719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.029564,-0.101539,1.020789,0.127806,-0.013787,-0.094977,0.091625,0.041313,0.217219,2.210088,-0.070783,-0.023181,2.210088,0.000691,0.005445,0.008614,-0.070783,-0.023181,0.000000,-0.000878,-0.000287,0.000000,-877.741097,-287.456530,0.000000,-877.741097,-287.456530,0.000000,0.538366,258532.804896,258182.786106,1009.194995,358.065854,10.000000,216.843079,222.780670,282.626984,285.749237,21.831592,22.386585,-28.227249,-28.474074,218.315915,223.865854,282.272490,284.740736,0.407441,0.428420,0.681132,0.693096
21244000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.255644,0.393134,57.994869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.028461,-0.101668,1.020043,0.128490,-0.013436,-0.093223,0.085519,0.043849,0.219259,2.210860,-0.070840,-0.024144,2.210860,0.000436,0.005773,0.008717,-0.070840,-0.024144,0.000000,-0.000878,-0.000299,0.000000,-878.441126,-299.394173,0.000000,-878.441126,-299.394173,0.000000,0.544831,258623.111645,258276.409318,1009.184794,358.065854,10.000000,216.366180,222.535828,283.198822,285.899139,21.790108,22.352616,-28.247039,-28.528716,217.901085,223.526157,282.470390,285.287162,0.405894,0.427121,0.682087,0.695758
21252000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.260897,0.394018,58.083086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.027353,-0.101792,1.019310,0.129119,-0.012991,-0.091453,0.078642,0.055557,0.221241,2.211600,-0.070894,-0.025110,2.211600,0.000530,0.005755,0.008819,-0.070894,-0.025110,-0.000000,-0.000879,-0.000311,-0.000000,-879.105531,-311.374276,-0.000000,-879.105531,-311.374276,-0.000000,0.551163,258709.625588,258361.816571,1009.170492,358.065854,10.000000,216.309845,221.905945,283.748962,286.035217,21.749088,22.319365,-28.286609,-28.561988,217.490875,223.193647,282.866089,285.619881,0.404367,0.425851,0.683999,0.697382
21260000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.266156,0.394895,58.171372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.026242,-0.101912,1.018592,0.129786,-0.012553,-0.089668,0.083284,0.054788,0.223116,2.212291,-0.070943,-0.026080,2.212291,0.000587,0.005553,0.008917,-0.070943,-0.026080,0.000000,-0.000880,-0.000323,0.000000,-879.718994,-323.397005,0.000000,-879.718994,-323.397005,0.000000,0.557327,258790.521652,258448.729556,1009.150377,358.065854,10.000000,216.112854,221.434204,284.083527,286.369354,21.717433,22.278451,-28.329366,-28.589788,217.174325,222.784511,283.293659,285.897881,0.403191,0.424291,0.686069,0.698740
21268000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.271420,0.395764,58.259725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.025126,-0.102028,1.017888,0.130488,-0.012180,-0.087868,0.087762,0.046657,0.224917,2.212970,-0.070989,-0.027054,2.212970,0.000488,0.005495,0.009014,-0.070989,-0.027054,0.000000,-0.000880,-0.000335,0.000000,-880.287827,-335.474830,0.000000,-880.287827,-335.474830,0.000000,0.563354,258869.944196,258541.546707,1009.128636,358.065854,10.000000,215.686890,221.189331,284.008820,287.114929,21.686946,22.237908,-28.362398,-28.625612,216.869459,222.379077,283.623979,286.256121,0.402060,0.422748,0.687670,0.700493
21276000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.276690,0.396626,58.348147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.024007,-0.102139,1.017199,0.131169,-0.011819,-0.086055,0.085161,0.045101,0.226711,2.213657,-0.071032,-0.028032,2.213657,0.000236,0.005688,0.009108,-0.071032,-0.028032,0.000000,-0.000881,-0.000348,0.000000,-880.821036,-347.612649,0.000000,-880.821036,-347.612649,0.000000,0.569279,258950.284514,258629.238654,1009.107814,358.065854,10.000000,215.333679,220.890686,284.422058,287.353516,21.653404,22.201676,-28.382946,-28.672756,216.534042,222.016760,283.829455,286.727557,0.400817,0.421372,0.688666,0.702802
21284000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.281965,0.397481,58.436636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022884,-0.102246,1.016524,0.131792,-0.011403,-0.084227,0.077907,0.052001,0.228461,2.214345,-0.071072,-0.029015,2.214345,0.000152,0.005751,0.009202,-0.071072,-0.029015,0.000000,-0.000881,-0.000360,0.000000,-881.322327,-359.798903,0.000000,-881.322327,-359.798903,0.000000,0.575109,259030.755244,258720.999658,1009.088760,358.065854,10.000000,214.871735,220.686371,284.835876,287.605957,21.618998,22.167442,-28.411797,-28.710638,216.189980,221.674425,284.117974,287.106382,0.399544,0.420073,0.690067,0.704660
21292000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.287246,0.398328,58.525194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.021757,-0.102348,1.015863,0.132408,-0.010962,-0.082385,0.076977,0.055071,0.230322,2.215051,-0.071110,-0.030002,2.215051,0.000219,0.005731,0.009294,-0.071110,-0.030002,0.000000,-0.000882,-0.000372,0.000000,-881.789490,-372.031606,0.000000,-881.789490,-372.031606,0.000000,0.580895,259113.376767,258809.044532,1009.073662,358.065854,10.000000,214.617096,220.297424,285.106506,287.978943,21.582312,22.136162,-28.447436,-28.741455,215.823125,221.361624,284.474364,287.414549,0.398190,0.418889,0.691800,0.706174
21300000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.292532,0.399167,58.613819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.020626,-0.102446,1.015218,0.133056,-0.010519,-0.080528,0.081041,0.055432,0.232115,2.215744,-0.071144,-0.030992,2.215744,0.000170,0.005715,0.009385,-0.071144,-0.030992,0.000000,-0.000882,-0.000384,0.000000,-882.211910,-384.311081,0.000000,-882.211910,-384.311081,0.000000,0.586582,259194.374578,258893.037943,1009.057296,358.065854,10.000000,214.479919,219.806946,285.642944,288.070160,21.550461,22.101181,-28.478897,-28.775191,215.504607,221.011809,284.788969,287.751911,0.397015,0.417566,0.693331,0.707832
21308000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.297823,0.399999,58.702513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.019492,-0.102539,1.014587,0.133722,-0.010087,-0.078657,0.083177,0.053982,0.233805,2.216415,-0.071175,-0.031986,2.216415,0.000266,0.005476,0.009474,-0.071175,-0.031986,0.000000,-0.000883,-0.000397,0.000000,-882.593832,-396.636075,0.000000,-882.593832,-396.636075,0.000000,0.592154,259272.843058,258978.923153,1009.039597,358.065854,10.000000,214.210968,219.461121,285.906738,288.421112,21.522263,22.063775,-28.520423,-28.797498,215.222628,220.637753,285.204233,287.974983,0.395977,0.416154,0.695354,0.708930
21316000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.303120,0.400824,58.791275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.018354,-0.102629,1.013971,0.134431,-0.009719,-0.076774,0.088627,0.046046,0.235454,2.217082,-0.071202,-0.032984,2.217082,0.000253,0.005382,0.009562,-0.071202,-0.032984,0.000000,-0.000883,-0.000409,0.000000,-882.935909,-409.015534,0.000000,-882.935909,-409.015534,0.000000,0.597623,259350.866434,259065.462432,1009.021522,358.065854,10.000000,213.842438,219.227356,286.067810,288.862335,21.493313,22.028312,-28.553921,-28.826606,214.933130,220.283120,285.539213,288.266059,0.394912,0.414817,0.696988,0.710364
21324000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.308421,0.401640,58.880105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.017211,-0.102714,1.013370,0.135157,-0.009378,-0.074877,0.090805,0.042616,0.237057,2.217744,-0.071227,-0.033987,2.217744,0.000090,0.005491,0.009648,-0.071227,-0.033987,0.000000,-0.000883,-0.000421,0.000000,-883.243274,-421.453651,0.000000,-883.243274,-421.453651,0.000000,0.602984,259428.374525,259151.394354,1009.002797,358.065854,10.000000,213.476257,219.003326,286.181366,289.338989,21.462943,21.995519,-28.576407,-28.865410,214.629434,219.955189,285.764071,288.654103,0.393797,0.413583,0.698086,0.712278
21332000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.313728,0.402449,58.969004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.016064,-0.102796,1.012785,0.135857,-0.009003,-0.072968,0.087432,0.046854,0.238612,2.218405,-0.071249,-0.034995,2.218405,-0.000136,0.005729,0.009732,-0.071249,-0.034995,0.000000,-0.000884,-0.000434,0.000000,-883.519013,-433.949688,0.000000,-883.519013,-433.949688,0.000000,0.608244,259505.700047,259236.021356,1008.984194,358.065854,10.000000,213.205109,218.693573,286.267456,289.833862,21.430582,21.965909,-28.592682,-28.909247,214.305821,219.659086,285.926822,289.092465,0.392611,0.412470,0.698882,0.714443
21340000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.319040,0.403250,59.057970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.014913,-0.102873,1.012215,0.136502,-0.008552,-0.071047,0.080595,0.056380,0.240133,2.219054,-0.071269,-0.036007,2.219054,-0.000364,0.005939,0.009814,-0.071269,-0.036007,-0.000000,-0.000884,-0.000446,-0.000000,-883.758911,-446.497108,-0.000000,-883.758911,-446.497108,-0.000000,0.613395,259581.596810,259315.475331,1008.965091,358.065854,10.000000,212.867065,218.480988,286.678314,289.973602,21.400058,21.935712,-28.609098,-28.951641,214.000577,219.357115,286.090985,289.516415,0.391493,0.411337,0.699685,0.716540
21348000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.324356,0.404043,59.147005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.013759,-0.102946,1.011660,0.137098,-0.008037,-0.069115,0.074600,0.064378,0.241525,2.219659,-0.071285,-0.037022,2.219659,-0.000296,0.005848,0.009894,-0.071285,-0.037022,-0.000000,-0.000884,-0.000459,-0.000000,-883.956967,-459.084781,-0.000000,-883.956967,-459.084781,-0.000000,0.618368,259652.372728,259389.722359,1008.942214,358.065854,10.000000,212.812256,217.998962,287.235840,289.952911,21.370599,21.906180,-28.641894,-28.975549,213.705988,219.061799,286.418939,289.755488,0.390416,0.410230,0.701290,0.717724
21356000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.329677,0.404828,59.236108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.012602,-0.103013,1.011120,0.137729,-0.007552,-0.067171,0.078860,0.060660,0.242925,2.220252,-0.071297,-0.038040,2.220252,-0.000130,0.005592,0.009972,-0.071297,-0.038040,0.000000,-0.000884,-0.000472,0.000000,-884.110933,-471.714781,0.000000,-884.110933,-471.714781,0.000000,0.623227,259721.738704,259471.960853,1008.920440,358.065854,10.000000,212.507172,217.748779,287.447845,290.296173,21.344454,21.874688,-28.681720,-28.991182,213.444539,218.746880,286.817204,289.911817,0.389461,0.409051,0.703241,0.718498
21364000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.335003,0.405606,59.325279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.011441,-0.103077,1.010596,0.138424,-0.007145,-0.065216,0.086902,0.050796,0.244464,2.220886,-0.071307,-0.039063,2.220886,-0.000204,0.005520,0.010049,-0.071307,-0.039063,0.000000,-0.000884,-0.000484,0.000000,-884.228391,-484.400288,0.000000,-884.228391,-484.400288,0.000000,0.628093,259795.862646,259555.027336,1008.905920,358.065854,10.000000,212.334503,217.358673,287.584991,290.721802,21.320672,21.841276,-28.709296,-29.019348,213.206724,218.412756,287.092957,290.193483,0.388594,0.407803,0.704594,0.719895
21372000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.340333,0.406375,59.414518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.010276,-0.103136,1.010088,0.139119,-0.006767,-0.063248,0.086758,0.047260,0.246000,2.221543,-0.071314,-0.040091,2.221543,-0.000384,0.005573,0.010127,-0.071314,-0.040091,0.000000,-0.000884,-0.000497,0.000000,-884.314580,-497.143596,0.000000,-884.314580,-497.143596,0.000000,0.632945,259872.694525,259635.740539,1008.895137,358.065854,10.000000,212.162476,216.989990,287.696014,291.151459,21.296418,21.808739,-28.730175,-29.054181,212.964183,218.087387,287.301752,290.541814,0.387710,0.406588,0.705619,0.721624
21380000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.345668,0.407135,59.503826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009107,-0.103192,1.009596,0.139767,-0.006376,-0.061269,0.081038,0.048954,0.247392,2.222183,-0.071318,-0.041123,2.222183,-0.000647,0.005627,0.010203,-0.071318,-0.041123,0.000000,-0.000884,-0.000510,0.000000,-884.366249,-509.937847,0.000000,-884.366249,-509.937847,0.000000,0.637713,259947.609469,259713.361877,1008.882519,358.065854,10.000000,211.918945,216.712555,288.029022,291.339447,21.275770,21.773520,-28.748046,-29.090916,212.757702,217.735199,287.480459,290.909158,0.386959,0.405276,0.706498,0.723450
21388000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.351008,0.407888,59.593202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.007935,-0.103244,1.009120,0.140355,-0.005969,-0.059279,0.073477,0.050871,0.248680,2.222801,-0.071319,-0.042158,2.222801,-0.000630,0.005494,0.010278,-0.071319,-0.042158,0.000000,-0.000884,-0.000523,0.000000,-884.386217,-522.775702,0.000000,-884.386217,-522.775702,0.000000,0.642367,260019.856240,259789.145034,1008.867958,358.065854,10.000000,211.623383,216.499054,288.547363,291.330170,21.252116,21.742389,-28.778855,-29.113436,212.521158,217.423887,287.788551,291.134363,0.386099,0.404118,0.708013,0.724571
21396000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.356351,0.408633,59.682647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006760,-0.103292,1.008659,0.140961,-0.005602,-0.057280,0.075816,0.045775,0.249958,2.223395,-0.071318,-0.043197,2.223395,-0.000543,0.005364,0.010350,-0.071318,-0.043197,-0.000000,-0.000884,-0.000536,-0.000000,-884.371288,-535.654858,0.000000,-884.371288,-535.654858,0.000000,0.646894,260089.406475,259866.661707,1008.850748,358.065854,10.000000,211.266235,216.371643,288.381989,291.980103,21.226203,21.714791,-28.810821,-29.133259,212.262031,217.147915,288.108210,291.332592,0.385158,0.403093,0.709586,0.725558
21404000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.361699,0.409369,59.772159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005581,-0.103337,1.008215,0.141605,-0.005265,-0.055270,0.080518,0.042198,0.251180,2.223980,-0.071314,-0.044239,2.223980,-0.000780,0.005621,0.010421,-0.071314,-0.044239,0.000000,-0.000884,-0.000549,0.000000,-884.323869,-548.584698,0.000000,-884.323869,-548.584698,0.000000,0.651299,260157.816795,259940.947941,1008.831476,358.065854,10.000000,211.019165,216.132660,288.656342,292.191803,21.198569,21.690316,-28.821366,-29.172897,211.985686,216.903164,288.213659,291.728967,0.384155,0.402185,0.710106,0.727534
21412000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.367051,0.410096,59.861741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004399,-0.103378,1.007787,0.142210,-0.004858,-0.053251,0.075601,0.050906,0.252432,2.224561,-0.071309,-0.045286,2.224561,-0.000880,0.005657,0.010490,-0.071309,-0.045286,0.000000,-0.000884,-0.000562,0.000000,-884.251421,-561.560367,0.000000,-884.251421,-561.560367,0.000000,0.655634,260225.743983,260015.081798,1008.814630,358.065854,10.000000,210.966248,215.700958,288.723755,292.608978,21.174683,21.663020,-28.841938,-29.201822,211.746826,216.630199,288.419383,292.018221,0.383290,0.401173,0.711120,0.728977
21420000,x500_offnominal_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,-0.372407,0.410815,59.951390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003214,-0.103415,1.007375,0.142793,-0.004421,-0.051221,0.072853,0.054516,0.253678,2.225145,-0.071300,-0.046336,2.225145,-0.001125,0.005787,0.010559,-0.071300,-0.046336,0.000000,-0.000884,-0.000575,0.000000,-884.144764,-574.581931,0.000000,-884.144764,-574.581931,0.000000,0.659907,260294.050055,260086.302456,1008.799282,358.065854,10.000000,210.744720,215.452148,289.184692,292.618439,21.153266,21.634123,-28.855229,-29.237311,211.532658,216.341225,288.552289,292.373110,0.382515,0.400104,0.711775,0.730750
