sim_time_us,model_name,truth_mass_kg,truth_ixx_kgm2,truth_iyy_kgm2,truth_izz_kgm2,truth_time_constant_up_s,truth_time_constant_down_s,truth_max_rot_velocity_radps,truth_motor_constant,truth_moment_constant,truth_rotor_drag_coefficient,truth_rolling_moment_coefficient,truth_rotor_velocity_slowdown_sim,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ax_world_mps2,ay_world_mps2,az_world_mps2,roll,pitch,yaw,p_body,q_body,r_body,p_dot_body,q_dot_body,r_dot_body,total_prop_thrust_n,total_force_body_x_n,total_force_body_y_n,total_force_body_z_n,total_torque_body_x_nm,total_torque_body_y_nm,total_torque_body_z_nm,drag_force_body_x_n,drag_force_body_y_n,drag_force_body_z_n,rolling_moment_body_x_nm,rolling_moment_body_y_nm,rolling_moment_body_z_nm,drag_basis_body_x,drag_basis_body_y,drag_basis_body_z,rolling_basis_body_x,rolling_basis_body_y,rolling_basis_body_z,yaw_moment_basis_n,sum_omega_sq_radps2,sum_command_sq_radps2,sum_actual_rot_velocity_radps,observed_max_rot_velocity_radps,rotor_velocity_slowdown_sim,rotor_0_cmd_radps,rotor_1_cmd_radps,rotor_2_cmd_radps,rotor_3_cmd_radps,rotor_0_joint_vel_radps,rotor_1_joint_vel_radps,rotor_2_joint_vel_radps,rotor_3_joint_vel_radps,rotor_0_actual_radps,rotor_1_actual_radps,rotor_2_actual_radps,rotor_3_actual_radps,rotor_0_thrust_n,rotor_1_thrust_n,rotor_2_thrust_n,rotor_3_thrust_n
26220000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.049841,-0.011663,2.316695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003980,0.303915,-0.010428,0.040213,-0.132674,0.001950,0.019578,-0.159794,0.000933,0.027264,0.000645,0.000012,0.027264,0.000485,-0.003838,0.000042,0.000645,0.000012,0.000000,0.000008,0.000000,0.000000,7.992057,0.154652,0.000000,7.992057,0.154652,0.000000,0.002642,3189.357383,3192.954453,100.518300,40.000000,10.000000,35.848083,12.516526,40.000000,12.296582,3.584666,1.245681,-4.000000,-1.221482,35.846663,12.456813,40.000000,12.214823,0.010985,0.001327,0.013678,0.001275
26228000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.049970,-0.011667,2.319017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004307,0.302844,-0.010417,0.040369,-0.133952,0.001958,0.019555,-0.159646,0.000930,0.027284,0.000643,0.000012,0.027284,0.000485,-0.003836,0.000042,0.000643,0.000012,0.000000,0.000008,0.000000,0.000000,7.975758,0.146401,0.000000,7.975758,0.146401,0.000000,0.002643,3191.630513,3197.514848,100.604708,40.000000,10.000000,35.867599,12.564188,40.000000,12.376241,3.584967,1.249129,-4.000000,-1.226375,35.849666,12.491287,40.000000,12.263755,0.010987,0.001334,0.013678,0.001286
26236000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.050099,-0.011672,2.321340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004634,0.301762,-0.010405,0.040526,-0.135228,0.001965,0.019540,-0.159510,0.000932,0.027311,0.000642,0.000011,0.027311,0.000483,-0.003833,0.000042,0.000642,0.000011,0.000000,0.000008,0.000000,0.000000,7.960965,0.138135,0.000000,7.960965,0.138135,0.000000,0.002642,3194.781233,3199.680666,100.714714,40.000000,10.000000,35.868214,12.600864,40.000000,12.424578,3.585876,1.253127,-4.000000,-1.232469,35.858760,12.531266,40.000000,12.324688,0.010992,0.001342,0.013678,0.001299
26244000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.050228,-0.011677,2.323664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004963,0.300670,-0.010394,0.040682,-0.136503,0.001973,0.019503,-0.159372,0.000927,0.027335,0.000641,0.000010,0.027335,0.000482,-0.003830,0.000042,0.000641,0.000010,0.000000,0.000008,0.000000,0.000000,7.945059,0.129793,0.000000,7.945059,0.129793,0.000000,0.002641,3197.583765,3203.022801,100.815251,40.000000,10.000000,35.879135,12.642542,40.000000,12.485055,3.586522,1.256958,-4.000000,-1.238045,35.865217,12.569581,40.000000,12.380453,0.010996,0.001351,0.013678,0.001310
26252000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.050358,-0.011681,2.325988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005293,0.299567,-0.010383,0.040837,-0.137776,0.001980,0.019478,-0.159229,0.000914,0.027358,0.000639,0.000010,0.027358,0.000480,-0.003827,0.000042,0.000639,0.000010,0.000000,0.000008,0.000000,0.000000,7.928758,0.121393,0.000000,7.928758,0.121393,0.000000,0.002641,3200.329513,3203.783458,100.915383,40.000000,10.000000,35.866219,12.677486,40.000000,12.517155,3.587047,1.260962,-4.000000,-1.243529,35.870467,12.609624,40.000000,12.435291,0.010999,0.001359,0.013678,0.001322
26260000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.050488,-0.011686,2.328314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005624,0.298455,-0.010373,0.040993,-0.139049,0.001987,0.019472,-0.159078,0.000909,0.027375,0.000638,0.000009,0.027375,0.000480,-0.003824,0.000042,0.000638,0.000009,0.000000,0.000008,0.000000,0.000000,7.910624,0.112909,-0.000000,7.910624,0.112909,-0.000000,0.002643,3202.302418,3206.257441,100.996712,40.000000,10.000000,35.865337,12.721371,40.000000,12.573852,3.586905,1.264698,-4.000000,-1.248068,35.869053,12.646979,40.000000,12.480679,0.010999,0.001367,0.013678,0.001332
26268000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.050618,-0.011691,2.330640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005956,0.297332,-0.010363,0.041149,-0.140320,0.001995,0.019503,-0.158912,0.000921,0.027394,0.000637,0.000008,0.027394,0.000480,-0.003820,0.000042,0.000637,0.000008,-0.000000,0.000008,0.000000,-0.000000,7.892907,0.104386,-0.000000,7.892907,0.104386,-0.000000,0.002646,3204.544496,3208.051980,101.087987,40.000000,10.000000,35.860462,12.760332,40.000000,12.619555,3.586789,1.268806,-4.000000,-1.253204,35.867893,12.688056,40.000000,12.532038,0.010998,0.001376,0.013678,0.001343
26276000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.050748,-0.011696,2.332967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006289,0.296199,-0.010354,0.041305,-0.141590,0.002002,0.019538,-0.158733,0.000922,0.027414,0.000635,0.000008,0.027414,0.000480,-0.003817,0.000042,0.000635,0.000008,0.000000,0.000008,0.000000,0.000000,7.874928,0.095810,0.000000,7.874928,0.095810,0.000000,0.002649,3206.827662,3212.781342,101.180591,40.000000,10.000000,35.880241,12.809897,40.000000,12.700242,3.586671,1.272980,-4.000000,-1.258409,35.866707,12.729796,40.000000,12.584087,0.010997,0.001385,0.013678,0.001354
26284000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.050879,-0.011700,2.335295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006623,0.295056,-0.010345,0.041462,-0.142859,0.002010,0.019569,-0.158549,0.000929,0.027444,0.000634,0.000007,0.027444,0.000478,-0.003814,0.000042,0.000634,0.000007,0.000000,0.000008,0.000000,0.000000,7.858567,0.087205,0.000000,7.858567,0.087205,0.000000,0.002648,3210.306943,3216.122896,101.298887,40.000000,10.000000,35.895550,12.841204,40.000000,12.756798,3.587709,1.277252,-4.000000,-1.264928,35.877087,12.772516,40.000000,12.649284,0.011003,0.001395,0.013678,0.001368
26292000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.051010,-0.011705,2.337623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006959,0.293903,-0.010336,0.041618,-0.144126,0.002017,0.019547,-0.158388,0.000920,0.027466,0.000632,0.000006,0.027466,0.000477,-0.003811,0.000042,0.000632,0.000006,-0.000000,0.000008,0.000000,-0.000000,7.839892,0.078508,0.000000,7.839892,0.078508,0.000000,0.002648,3212.916734,3215.880035,101.392107,40.000000,10.000000,35.869904,12.880451,40.000000,12.779829,3.588222,1.280857,-4.000000,-1.270131,35.882222,12.808574,40.000000,12.701311,0.011007,0.001402,0.013678,0.001379
26300000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.051141,-0.011710,2.339952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007296,0.292740,-0.010328,0.041775,-0.145392,0.002024,0.019555,-0.158231,0.000900,0.027484,0.000631,0.000006,0.027484,0.000477,-0.003807,0.000042,0.000631,0.000006,-0.000000,0.000008,0.000000,-0.000000,7.820552,0.069758,-0.000000,7.820552,0.069758,-0.000000,0.002651,3215.059115,3220.309965,101.481376,40.000000,10.000000,35.878681,12.943940,40.000000,12.864082,3.587923,1.285199,-4.000000,-1.275016,35.879227,12.851994,40.000000,12.750156,0.011005,0.001412,0.013678,0.001390
26308000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.051273,-0.011714,2.342283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007633,0.291567,-0.010320,0.041932,-0.146656,0.002031,0.019613,-0.158035,0.000921,0.027510,0.000629,0.000005,0.027510,0.000476,-0.003803,0.000042,0.000629,0.000005,0.000000,0.000008,0.000000,0.000000,7.802776,0.060975,0.000000,7.802776,0.060975,0.000000,0.002652,3218.089144,3224.359232,101.595897,40.000000,10.000000,35.900131,12.976343,40.000000,12.928818,3.588124,1.290113,-4.000000,-1.281353,35.881243,12.901126,40.000000,12.813529,0.011006,0.001423,0.013678,0.001404
26316000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.051405,-0.011719,2.344614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007972,0.290383,-0.010313,0.042089,-0.147919,0.002039,0.019640,-0.157830,0.000920,0.027541,0.000628,0.000004,0.027541,0.000474,-0.003800,0.000042,0.000628,0.000004,-0.000000,0.000008,0.000000,-0.000000,7.784909,0.052128,-0.000000,7.784909,0.052128,-0.000000,0.002650,3221.739701,3229.126422,101.714311,40.000000,10.000000,35.922932,13.020373,40.000000,13.005356,3.589431,1.294164,-4.000000,-1.287836,35.894309,12.941641,40.000000,12.878361,0.011014,0.001432,0.013678,0.001418
26324000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.051537,-0.011724,2.346945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008312,0.289190,-0.010306,0.042246,-0.149180,0.002046,0.019612,-0.157672,0.000913,0.027575,0.000626,0.000003,0.027575,0.000471,-0.003797,0.000042,0.000626,0.000003,-0.000000,0.000008,0.000000,-0.000000,7.767460,0.043227,-0.000000,7.767460,0.043227,-0.000000,0.002647,3225.690044,3231.440578,101.843252,40.000000,10.000000,35.917191,13.070007,40.000000,13.060280,3.590770,1.298732,-4.000000,-1.294823,35.907698,12.987319,40.000000,12.948235,0.011022,0.001442,0.013678,0.001433
26332000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.051669,-0.011729,2.349278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008653,0.287986,-0.010299,0.042402,-0.150440,0.002053,0.019585,-0.157504,0.000912,0.027600,0.000625,0.000003,0.027600,0.000470,-0.003794,0.000042,0.000625,0.000003,0.000000,0.000008,0.000000,0.000000,7.747965,0.034249,0.000000,7.747965,0.034249,0.000000,0.002648,3228.637513,3233.441557,101.950342,40.000000,10.000000,35.910282,13.115478,40.000000,13.110204,3.591130,1.303181,-4.000000,-1.300723,35.911297,13.031810,40.000000,13.007235,0.011024,0.001452,0.013678,0.001446
26340000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.051802,-0.011733,2.351612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008995,0.286773,-0.010293,0.042559,-0.151698,0.002061,0.019612,-0.157308,0.000912,0.027624,0.000623,0.000002,0.027624,0.000470,-0.003790,0.000042,0.000623,0.000002,0.000000,0.000008,0.000000,0.000000,7.727899,0.025211,0.000000,7.727899,0.025211,0.000000,0.002650,3231.392997,3236.734173,102.054915,40.000000,10.000000,35.919872,13.154784,40.000000,13.169989,3.591189,1.307796,-4.000000,-1.306506,35.911894,13.077965,40.000000,13.065055,0.011025,0.001462,0.013678,0.001459
26348000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.051935,-0.011738,2.353946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009339,0.285549,-0.010288,0.042717,-0.152955,0.002068,0.019658,-0.157103,0.000911,0.027648,0.000622,0.000001,0.027648,0.000469,-0.003787,0.000042,0.000622,0.000001,-0.000000,0.000008,0.000000,-0.000000,7.707116,0.016109,-0.000000,7.707116,0.016109,-0.000000,0.002651,3234.201035,3238.679171,102.155074,40.000000,10.000000,35.917130,13.191720,40.000000,13.214292,3.591594,1.311857,-4.000000,-1.312056,35.915945,13.118571,40.000000,13.120559,0.011027,0.001471,0.013678,0.001472
26356000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.052068,-0.011743,2.356281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009683,0.284315,-0.010282,0.042874,-0.154211,0.002075,0.019694,-0.156915,0.000909,0.027670,0.000620,0.000001,0.027670,0.000468,-0.003783,0.000042,0.000620,0.000001,-0.000000,0.000008,0.000000,0.000000,7.685657,0.006948,0.000000,7.685657,0.006948,0.000000,0.002653,3236.745176,3242.335269,102.251256,40.000000,10.000000,35.922142,13.245583,40.000000,13.284936,3.591629,1.316093,-4.000000,-1.317403,35.916289,13.160934,40.000000,13.174033,0.011027,0.001481,0.013678,0.001484
26364000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.052202,-0.011748,2.358617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010029,0.283071,-0.010278,0.043032,-0.155464,0.002083,0.019745,-0.156716,0.000912,0.027697,0.000618,-0.000000,0.027697,0.000467,-0.003779,0.000042,0.000618,-0.000000,-0.000000,0.000008,-0.000000,-0.000000,7.665040,-0.002264,-0.000000,7.665040,-0.002264,-0.000000,0.002654,3239.895727,3245.743497,102.363802,40.000000,10.000000,35.928272,13.292652,40.000000,13.349463,3.592026,1.320763,-4.000000,-1.323592,35.920255,13.207630,40.000000,13.235917,0.011030,0.001491,0.013678,0.001498
26372000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.052336,-0.011753,2.360953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010375,0.281817,-0.010274,0.043190,-0.156716,0.002090,0.019782,-0.156510,0.000912,0.027725,0.000616,-0.000001,0.027725,0.000466,-0.003775,0.000042,0.000616,-0.000001,0.000000,0.000008,-0.000000,0.000000,7.644226,-0.011538,0.000000,7.644226,-0.011538,0.000000,0.002654,3243.214817,3249.524684,102.478944,40.000000,10.000000,35.940865,13.334585,40.000000,13.415207,3.592615,1.325370,-4.000000,-1.329910,35.926152,13.253697,40.000000,13.299095,0.011034,0.001502,0.013678,0.001512
26380000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.052470,-0.011757,2.363291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010723,0.280554,-0.010270,0.043349,-0.157967,0.002097,0.019805,-0.156311,0.000911,0.027753,0.000615,-0.000002,0.027753,0.000464,-0.003772,0.000042,0.000615,-0.000002,0.000000,0.000008,-0.000000,0.000000,7.622883,-0.020877,0.000000,7.622883,-0.020877,0.000000,0.002654,3246.561001,3251.830817,102.592258,40.000000,10.000000,35.940491,13.373056,40.000000,13.463778,3.593345,1.329747,-4.000000,-1.336133,35.933453,13.297473,40.000000,13.361333,0.011038,0.001512,0.013678,0.001526
26388000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.052604,-0.011762,2.365629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011072,0.279280,-0.010267,0.043507,-0.159216,0.002104,0.019823,-0.156121,0.000908,0.027777,0.000613,-0.000002,0.027777,0.000464,-0.003768,0.000042,0.000613,-0.000002,0.000000,0.000008,-0.000000,0.000000,7.600190,-0.030278,0.000000,7.600190,-0.030278,0.000000,0.002656,3249.367555,3254.701441,102.692596,40.000000,10.000000,35.939606,13.422914,40.000000,13.523002,3.593624,1.333947,-4.000000,-1.341689,35.936238,13.339465,40.000000,13.416892,0.011040,0.001521,0.013678,0.001539
26396000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.052739,-0.011767,2.367968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011422,0.277996,-0.010265,0.043666,-0.160463,0.002112,0.019866,-0.155924,0.000906,0.027806,0.000611,-0.000003,0.027806,0.000462,-0.003764,0.000043,0.000611,-0.000003,0.000000,0.000008,-0.000000,0.000000,7.578280,-0.039736,0.000000,7.578280,-0.039736,0.000000,0.002657,3252.681205,3260.481870,102.808797,40.000000,10.000000,35.960732,13.485296,40.000000,13.618166,3.594060,1.338789,-4.000000,-1.348030,35.940605,13.387891,40.000000,13.480301,0.011042,0.001532,0.013678,0.001553
26404000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.052874,-0.011772,2.370308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011773,0.276702,-0.010263,0.043826,-0.161709,0.002119,0.019898,-0.155713,0.000909,0.027840,0.000609,-0.000004,0.027840,0.000461,-0.003760,0.000042,0.000609,-0.000004,0.000000,0.000008,-0.000000,0.000000,7.557357,-0.049262,0.000000,7.557357,-0.049262,0.000000,0.002656,3256.730500,3262.162877,102.943899,40.000000,10.000000,35.952827,13.524575,40.000000,13.661733,3.594970,1.344069,-4.000000,-1.355352,35.949696,13.440687,40.000000,13.553516,0.011048,0.001544,0.013678,0.001570
26412000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.053009,-0.011777,2.372649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012125,0.275398,-0.010261,0.043985,-0.162953,0.002126,0.019911,-0.155497,0.000912,0.027865,0.000608,-0.000005,0.027865,0.000460,-0.003757,0.000043,0.000608,-0.000005,0.000000,0.000008,-0.000000,0.000000,7.533709,-0.058849,0.000000,7.533709,-0.058849,0.000000,0.002658,3259.625688,3266.438118,103.047266,40.000000,10.000000,35.970783,13.564391,40.000000,13.731284,3.595188,1.348437,-4.000000,-1.361102,35.951880,13.484367,40.000000,13.611020,0.011049,0.001554,0.013678,0.001584
26420000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.053144,-0.011782,2.374991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012479,0.274085,-0.010260,0.044144,-0.164195,0.002134,0.019948,-0.155293,0.000913,0.027901,0.000606,-0.000006,0.027901,0.000457,-0.003753,0.000042,0.000606,-0.000006,0.000000,0.000008,-0.000000,0.000000,7.511611,-0.068508,0.000000,7.511611,-0.068508,0.000000,0.002655,3263.761716,3271.759623,103.177416,40.000000,10.000000,35.987865,13.624893,40.000000,13.820110,3.596525,1.353026,-4.000000,-1.368191,35.965250,13.530255,40.000000,13.681911,0.011058,0.001565,0.013678,0.001600
26428000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.053280,-0.011786,2.377333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012833,0.272761,-0.010260,0.044304,-0.165436,0.002141,0.019934,-0.155107,0.000910,0.027936,0.000604,-0.000006,0.027936,0.000455,-0.003749,0.000042,0.000604,-0.000006,-0.000000,0.000007,-0.000000,-0.000000,7.489639,-0.078235,-0.000000,7.489639,-0.078235,-0.000000,0.002655,3267.931070,3274.868640,103.314881,40.000000,10.000000,35.981762,13.687936,40.000000,13.886031,3.597458,1.358404,-4.000000,-1.375626,35.974575,13.584041,40.000000,13.756265,0.011063,0.001577,0.013678,0.001618
26436000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.053416,-0.011791,2.379677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013189,0.271428,-0.010260,0.044463,-0.166675,0.002148,0.019934,-0.154889,0.000902,0.027968,0.000602,-0.000007,0.027968,0.000454,-0.003744,0.000042,0.000602,-0.000007,0.000000,0.000007,-0.000000,0.000000,7.466574,-0.088024,0.000000,7.466574,-0.088024,0.000000,0.002656,3271.604262,3278.095696,103.442902,40.000000,10.000000,35.988998,13.728255,40.000000,13.943554,3.597823,1.363936,-4.000000,-1.382531,35.978226,13.639361,40.000000,13.825315,0.011066,0.001590,0.013678,0.001634
26444000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.053552,-0.011796,2.382021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013546,0.270084,-0.010261,0.044623,-0.167912,0.002155,0.019967,-0.154656,0.000901,0.027998,0.000600,-0.000008,0.027998,0.000453,-0.003740,0.000042,0.000600,-0.000008,-0.000000,0.000007,-0.000000,-0.000000,7.442524,-0.097878,-0.000000,7.442524,-0.097878,-0.000000,0.002656,3275.216495,3281.784314,103.562972,40.000000,10.000000,35.997505,13.773603,40.000000,14.008989,3.598508,1.368736,-4.000000,-1.389053,35.985075,13.687363,40.000000,13.890534,0.011070,0.001602,0.013678,0.001649
26452000,x500_0,2.000000000000e+00,2.166666666667e-02,2.166666666667e-02,4.000000000000e-02,1.250000000000e-02,2.500000000000e-02,1.000000000000e+03,8.548580000000e-06,1.600000000000e-02,8.064280000000e-05,1.000000000000e-06,1.000000000000e+01,0.053689,-0.011801,2.384366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013904,0.268731,-0.010262,0.044783,-0.169148,0.002162,0.019985,-0.154448,0.000905,0.028028,0.000598,-0.000009,0.028028,0.000452,-0.003737,0.000043,0.000598,-0.000009,0.000000,0.000007,-0.000000,0.000000,7.417803,-0.107796,0.000000,7.417803,-0.107796,0.000000,0.002656,3278.692969,3285.075487,103.679318,40.000000,10.000000,35.998047,13.826347,40.000000,14.072961,3.599089,1.373429,-4.000000,-1.395414,35.990893,13.734288,40.000000,13.954138,0.011073,0.001613,0.013678,0.001665
